242;rocket_site;2611.00;9.80;1778.00;5.30;0
242;nuclear_reactor;2600.00;10.73;1800.00;1.68;0
243;arms_factory;2656.00;9.80;1847.00;0.87;0
243;arms_factory;2640.00;9.90;1835.00;3.54;0
243;arms_factory;2655.00;9.80;1812.00;1.38;0
243;arms_factory;2648.00;9.70;1808.00;2.93;0
243;arms_factory;2670.00;9.80;1810.00;5.60;0
243;arms_factory;2636.00;9.57;1806.00;3.44;0
243;industrial_complex;2639.00;10.00;1843.00;6.11;0
243;industrial_complex;2663.00;9.80;1815.00;1.38;0
243;industrial_complex;2661.00;9.53;1806.00;4.05;0
243;industrial_complex;2682.00;9.50;1810.00;1.88;0
243;industrial_complex;2632.00;10.30;1821.00;1.99;0
243;industrial_complex;2625.00;10.48;1845.00;6.11;0
243;air_base;2667.00;9.73;1820.00;2.49;0
243;naval_base;2645.00;9.50;1805.00;0.32;8482
243;naval_base;2672.00;9.50;1803.00;0.00;8300
243;naval_base;2669.00;9.50;1820.00;1.57;8404
243;naval_base;2628.00;9.50;1800.00;1.25;8482
243;naval_base;2661.00;9.50;1839.00;-4.51;8404
243;naval_base;2640.00;9.50;1802.00;0.79;8482
243;naval_base;2675.00;9.50;1817.00;-2.82;8404
243;naval_base;2665.00;9.78;1827.00;-4.51;8404
243;naval_base;2687.00;9.50;1810.00;1.25;8300
243;naval_base;2661.00;9.50;1805.00;0.79;8300
243;naval_base;2670.00;9.78;1814.00;-4.25;8404
243;bunker;2653.00;9.85;1813.00;4.12;0
243;bunker;2657.00;9.80;1819.00;0.50;0
243;bunker;2651.00;9.80;1834.00;2.05;0
243;bunker;2673.00;9.80;1808.00;6.18;0
243;bunker;2635.00;10.18;1829.00;2.56;0
243;bunker;2634.00;10.20;1827.00;4.12;0
243;bunker;2643.00;9.82;1838.00;0.50;0
243;bunker;2614.00;11.80;1837.00;4.62;0
243;bunker;2627.00;10.30;1815.00;5.83;0
243;bunker;2625.00;10.65;1837.00;2.56;0
243;bunker;2645.00;10.00;1824.00;5.23;0
243;bunker;2643.00;9.70;1809.00;1.61;0
243;bunker;2620.00;12.65;1827.00;4.28;0
243;bunker;2657.00;9.80;1832.00;1.01;0
243;bunker;2620.00;11.93;1831.00;5.13;0
243;bunker;2627.00;9.65;1801.00;0.06;0
243;bunker;2643.00;10.20;1817.00;4.18;0
243;bunker;2636.00;10.00;1838.00;5.74;0
243;bunker;2648.00;10.03;1817.00;2.12;0
243;bunker;2657.00;9.60;1807.00;4.79;0
243;bunker;2673.00;9.80;1810.00;1.52;0
243;bunker;2627.00;10.43;1821.00;2.73;0
243;bunker;2609.00;12.65;1826.00;0.57;0
243;bunker;2618.00;13.40;1828.00;3.24;0
243;bunker;2642.00;9.88;1842.00;4.79;0
243;bunker;2679.00;9.60;1810.00;2.63;0
243;bunker;2665.00;9.80;1814.00;5.30;0
243;bunker;2650.00;9.75;1807.00;1.68;0
243;bunker;2642.00;10.20;1850.00;3.24;0
243;bunker;2633.00;10.53;1850.00;1.08;0
243;coastal_bunker;2674.00;9.50;1818.00;-2.82;0
243;coastal_bunker;2672.00;9.50;1803.00;0.00;0
243;coastal_bunker;2640.00;9.50;1803.00;0.79;0
243;coastal_bunker;2630.00;9.50;1801.00;1.25;0
243;coastal_bunker;2663.00;9.50;1805.00;0.79;0
243;coastal_bunker;2681.00;9.50;1807.00;1.25;0
243;coastal_bunker;2669.00;9.50;1821.00;1.57;0
243;coastal_bunker;2665.00;9.78;1827.00;-4.51;0
243;coastal_bunker;2653.00;9.50;1803.00;0.32;0
243;coastal_bunker;2669.00;9.78;1815.00;-4.25;0
243;coastal_bunker;2659.00;9.68;1845.00;-4.51;0
243;dockyard;2661.00;9.50;1803.00;0.79;0
243;anti_air_building;2638.00;10.00;1840.00;5.37;0
243;anti_air_building;2626.00;10.48;1842.00;5.47;0
243;anti_air_building;2653.00;9.80;1841.00;3.30;0
243;synthetic_refinery;2678.00;9.70;1808.00;5.97;0
243;fuel_silo;2674.00;9.80;1808.00;3.81;0
243;radar_station;2647.00;9.82;1829.00;4.55;0
243;rocket_site;2646.00;9.80;1833.00;1.75;0
243;nuclear_reactor;2640.00;10.10;1822.00;5.87;0
244;arms_factory;2982.00;10.07;1634.00;1.38;0
244;arms_factory;2977.00;10.10;1636.00;2.93;0
244;arms_factory;2997.00;9.85;1634.00;5.60;0
244;arms_factory;2987.00;10.15;1624.00;3.44;0
244;arms_factory;2987.00;10.20;1641.00;6.11;0
244;arms_factory;2969.00;10.15;1631.00;1.38;0
244;industrial_complex;2979.00;10.05;1626.00;4.05;0
244;industrial_complex;2993.00;10.10;1627.00;1.88;0
244;industrial_complex;2990.00;10.05;1638.00;1.99;0
244;industrial_complex;2968.00;10.30;1639.00;6.11;0
244;industrial_complex;2972.00;10.28;1645.00;2.49;0
244;industrial_complex;2990.00;9.90;1630.00;5.16;0
244;air_base;2958.00;10.20;1629.00;0.43;0
244;bunker;2979.00;10.05;1627.00;4.56;0
244;bunker;2972.00;10.10;1629.00;0.94;0
244;bunker;2972.00;10.30;1643.00;3.60;0
244;bunker;2984.00;10.00;1625.00;0.34;0
244;bunker;2971.00;10.12;1622.00;3.00;0
244;bunker;2989.00;10.00;1635.00;5.67;0
244;bunker;2958.00;10.23;1635.00;2.05;0
244;bunker;2970.00;10.10;1626.00;5.06;0
244;bunker;2995.00;10.03;1630.00;6.28;0
244;bunker;2963.00;10.30;1639.00;4.12;0
244;bunker;2961.00;9.82;1620.00;0.50;0
244;bunker;2993.00;9.93;1632.00;2.05;0
244;anti_air_building;2982.00;10.00;1629.00;6.18;0
244;anti_air_building;2962.00;10.30;1633.00;2.56;0
244;anti_air_building;2988.00;10.00;1636.00;4.12;0
244;synthetic_refinery;2962.00;9.88;1622.00;0.50;0
244;fuel_silo;2974.00;10.30;1642.00;4.62;0
244;radar_station;2977.00;10.10;1633.00;5.81;0
244;rocket_site;2970.00;10.10;1623.00;2.56;0
244;nuclear_reactor;2981.00;10.30;1641.00;5.23;0
245;arms_factory;2606.00;11.45;1840.00;5.60;0
245;arms_factory;2596.00;15.55;1821.00;3.44;0
245;arms_factory;2579.00;11.50;1844.00;6.11;0
245;arms_factory;2579.00;11.98;1826.00;1.38;0
245;arms_factory;2587.00;12.80;1838.00;4.05;0
245;arms_factory;2553.00;10.65;1824.00;1.88;0
245;industrial_complex;2569.00;11.90;1836.00;1.99;0
245;industrial_complex;2563.00;11.57;1813.00;6.11;0
245;industrial_complex;2598.00;14.15;1819.00;2.49;0
245;industrial_complex;2576.00;11.93;1809.00;5.16;0
245;industrial_complex;2569.00;11.38;1830.00;0.43;0
245;industrial_complex;2588.00;13.65;1835.00;4.56;0
245;air_base;2571.00;10.50;1822.00;0.94;0
245;bunker;2592.00;11.90;1842.00;3.60;0
245;bunker;2561.00;11.00;1815.00;0.34;0
245;bunker;2569.00;11.60;1831.00;3.00;0
245;bunker;2600.00;13.82;1823.00;5.67;0
245;bunker;2602.00;12.43;1818.00;2.05;0
245;bunker;2582.00;11.73;1815.00;5.06;0
245;bunker;2578.00;11.62;1811.00;6.28;0
245;bunker;2576.00;11.25;1816.00;4.12;0
245;bunker;2606.00;11.38;1843.00;0.50;0
245;bunker;2580.00;11.40;1844.00;2.05;0
245;bunker;2579.00;11.82;1825.00;6.18;0
245;bunker;2613.00;11.82;1846.00;2.56;0
245;bunker;2557.00;10.48;1821.00;4.12;0
245;bunker;2605.00;12.03;1835.00;0.50;0
245;anti_air_building;2575.00;11.98;1807.00;4.62;0
245;anti_air_building;2567.00;11.45;1833.00;5.83;0
245;anti_air_building;2585.00;13.32;1834.00;2.56;0
245;synthetic_refinery;2574.00;10.98;1826.00;5.23;0
245;fuel_silo;2595.00;11.78;1841.00;1.61;0
245;radar_station;2581.00;12.88;1830.00;5.74;0
245;rocket_site;2598.00;15.30;1828.00;1.01;0
245;nuclear_reactor;2547.00;10.57;1830.00;5.13;0
246;arms_factory;2020.00;9.80;1721.00;6.11;0
246;arms_factory;1978.00;9.80;1689.00;1.38;0
246;arms_factory;1998.00;9.80;1712.00;4.05;0
246;arms_factory;1985.00;9.80;1696.00;1.88;0
246;arms_factory;1964.00;10.35;1678.00;1.99;0
246;arms_factory;1989.00;9.80;1717.00;6.11;0
246;industrial_complex;1970.00;9.95;1685.00;2.49;0
246;industrial_complex;1994.00;9.80;1708.00;5.16;0
246;industrial_complex;1950.00;11.40;1681.00;0.43;0
246;industrial_complex;1964.00;10.28;1673.00;4.56;0
246;industrial_complex;2017.00;9.80;1711.00;0.94;0
246;industrial_complex;2001.00;9.80;1691.00;3.60;0
246;air_base;1995.00;9.80;1704.00;0.34;0
246;bunker;1968.00;9.80;1702.00;3.00;0
246;bunker;1975.00;9.80;1677.00;5.67;0
246;bunker;1953.00;10.82;1685.00;2.05;0
246;bunker;1990.00;9.80;1693.00;5.06;0
246;bunker;1988.00;9.80;1704.00;6.28;0
246;bunker;1979.00;9.80;1710.00;4.12;0
246;bunker;1975.00;9.80;1703.00;0.50;0
246;bunker;1970.00;9.93;1688.00;2.05;0
246;bunker;1987.00;9.80;1717.00;6.18;0
246;bunker;1965.00;10.05;1669.00;2.56;0
246;bunker;2014.00;9.80;1720.00;4.12;0
246;bunker;1963.00;10.07;1693.00;0.50;0
246;bunker;1958.00;10.93;1675.00;4.62;0
246;bunker;2001.00;9.80;1713.00;5.83;0
246;bunker;1975.00;9.80;1676.00;2.56;0
246;bunker;1988.00;9.80;1685.00;5.23;0
246;bunker;1998.00;9.80;1700.00;1.61;0
246;bunker;2018.00;9.80;1707.00;4.28;0
246;bunker;1951.00;11.30;1681.00;1.01;0
246;bunker;2000.00;9.80;1709.00;5.13;0
246;bunker;2021.00;9.80;1712.00;0.06;0
246;bunker;1995.00;9.80;1716.00;4.18;0
246;bunker;1972.00;9.80;1715.00;5.74;0
246;bunker;1994.00;9.80;1702.00;2.12;0
246;bunker;1987.00;9.80;1695.00;4.79;0
246;anti_air_building;1980.00;9.80;1698.00;1.52;0
246;anti_air_building;1970.00;9.80;1700.00;2.73;0
246;anti_air_building;2001.00;9.80;1706.00;0.57;0
246;synthetic_refinery;1980.00;9.80;1712.00;3.24;0
246;fuel_silo;1979.00;9.80;1688.00;4.79;0
246;radar_station;1984.00;9.80;1696.00;1.89;0
246;rocket_site;1962.00;10.55;1673.00;5.30;0
246;nuclear_reactor;1966.00;10.15;1677.00;1.68;0
247;arms_factory;2022.00;9.80;1733.00;4.05;0
247;arms_factory;2065.00;9.80;1717.00;1.88;0
247;arms_factory;2059.00;9.80;1727.00;1.99;0
247;arms_factory;2060.00;9.80;1719.00;6.11;0
247;arms_factory;2041.00;9.80;1730.00;2.49;0
247;arms_factory;2048.00;9.80;1743.00;5.16;0
247;industrial_complex;2036.00;9.80;1742.00;0.43;0
247;industrial_complex;2072.00;9.80;1735.00;4.56;0
247;industrial_complex;2024.00;9.80;1732.00;0.94;0
247;industrial_complex;2052.00;9.80;1732.00;3.60;0
247;industrial_complex;2061.00;9.80;1726.00;0.34;0
247;industrial_complex;2053.00;9.80;1719.00;3.00;0
247;air_base;2049.00;9.80;1726.00;5.67;0
247;bunker;2055.00;9.80;1742.00;2.05;0
247;bunker;2052.00;9.80;1721.00;5.06;0
247;bunker;2036.00;9.80;1733.00;6.28;0
247;bunker;2073.00;9.80;1722.00;4.12;0
247;bunker;2066.00;10.25;1743.00;0.50;0
247;bunker;2034.00;9.80;1721.00;2.05;0
247;bunker;2074.00;9.85;1736.00;6.18;0
247;bunker;2025.00;9.80;1732.00;2.56;0
247;bunker;2065.00;9.80;1719.00;4.12;0
247;bunker;2055.00;9.80;1731.00;0.50;0
247;bunker;2069.00;9.80;1734.00;4.62;0
247;bunker;2052.00;9.80;1735.00;5.83;0
247;bunker;2037.00;9.80;1746.00;2.56;0
247;bunker;2025.00;9.80;1714.00;5.23;0
247;bunker;2043.00;9.80;1730.00;1.61;0
247;bunker;2034.00;9.80;1739.00;4.28;0
247;anti_air_building;2059.00;9.80;1739.00;1.01;0
247;anti_air_building;2027.00;9.80;1717.00;5.13;0
247;anti_air_building;2065.00;9.80;1727.00;0.06;0
247;synthetic_refinery;2036.00;9.80;1722.00;4.18;0
247;fuel_silo;2061.00;9.80;1731.00;5.74;0
247;radar_station;2050.00;9.80;1732.00;1.24;0
247;rocket_site;2039.00;9.80;1735.00;4.79;0
247;nuclear_reactor;2040.00;9.80;1740.00;1.52;0
248;arms_factory;1974.00;9.80;1751.00;1.99;0
248;arms_factory;1977.00;9.80;1725.00;6.11;0
248;arms_factory;1961.00;9.80;1751.00;2.49;0
248;arms_factory;1971.00;9.80;1734.00;5.16;0
248;arms_factory;2001.00;9.80;1729.00;0.43;0
248;arms_factory;1975.00;9.80;1722.00;4.56;0
248;industrial_complex;1964.00;9.80;1738.00;0.94;0
248;industrial_complex;1944.00;9.80;1754.00;3.60;0
248;industrial_complex;2003.00;9.80;1726.00;0.34;0
248;industrial_complex;1946.00;9.80;1750.00;3.00;0
248;industrial_complex;1956.00;9.80;1730.00;5.67;0
248;industrial_complex;2001.00;9.80;1751.00;2.05;0
248;air_base;1942.00;9.80;1740.00;5.06;0
248;bunker;1987.00;9.80;1733.00;6.28;0
248;bunker;1984.00;9.80;1730.00;4.12;0
248;bunker;1997.00;9.80;1754.00;0.50;0
248;bunker;1967.00;9.80;1739.00;2.05;0
248;bunker;1950.00;9.80;1747.00;6.18;0
248;bunker;1953.00;9.80;1754.00;2.56;0
248;bunker;1974.00;9.80;1752.00;4.12;0
248;bunker;1983.00;9.80;1735.00;0.50;0
248;bunker;2003.00;9.80;1737.00;4.62;0
248;bunker;1995.00;9.80;1738.00;5.83;0
248;bunker;2006.00;9.80;1742.00;2.56;0
248;bunker;1953.00;9.80;1733.00;5.23;0
248;bunker;1961.00;9.80;1740.00;1.61;0
248;bunker;1962.00;9.80;1729.00;4.28;0
248;bunker;1991.00;9.80;1751.00;1.01;0
248;bunker;1982.00;9.80;1745.00;5.13;0
248;bunker;1940.00;9.88;1726.00;0.06;0
248;bunker;1950.00;9.80;1729.00;4.18;0
248;bunker;2002.00;9.80;1733.00;5.74;0
248;bunker;1950.00;9.80;1750.00;2.12;0
248;bunker;1984.00;9.80;1738.00;4.79;0
248;bunker;1983.00;9.80;1750.00;1.52;0
248;bunker;1977.00;9.80;1727.00;2.73;0
248;bunker;1969.00;9.80;1747.00;0.57;0
248;anti_air_building;1952.00;9.80;1754.00;3.24;0
248;anti_air_building;1971.00;9.80;1737.00;4.79;0
248;anti_air_building;1968.00;9.80;1750.00;2.63;0
248;synthetic_refinery;1974.00;9.80;1724.00;5.30;0
248;fuel_silo;1963.00;9.80;1740.00;1.68;0
248;radar_station;1976.00;9.80;1741.00;4.06;0
248;rocket_site;1999.00;9.80;1728.00;1.08;0
248;nuclear_reactor;1993.00;9.80;1758.00;3.74;0
249;arms_factory;2007.00;9.80;1793.00;2.49;0
249;arms_factory;2022.00;9.80;1778.00;5.16;0
249;arms_factory;1996.00;9.80;1764.00;0.43;0
249;arms_factory;1999.00;9.80;1782.00;4.56;0
249;arms_factory;2018.00;9.80;1786.00;0.94;0
249;arms_factory;2006.00;9.80;1766.00;3.60;0
249;industrial_complex;1997.00;9.80;1774.00;0.34;0
249;industrial_complex;2015.00;9.80;1772.00;3.00;0
249;industrial_complex;2022.00;9.80;1769.00;5.67;0
249;industrial_complex;2021.00;9.80;1779.00;2.05;0
249;industrial_complex;2008.00;9.80;1776.00;5.06;0
249;industrial_complex;2008.00;9.80;1759.00;6.28;0
249;air_base;2014.00;9.80;1787.00;4.12;0
249;bunker;2002.00;9.80;1767.00;0.50;0
249;bunker;2002.00;9.80;1782.00;2.05;0
249;bunker;2019.00;9.80;1783.00;6.18;0
249;bunker;2017.00;9.80;1771.00;2.56;0
249;bunker;2005.00;9.80;1759.00;4.12;0
249;bunker;2005.00;9.80;1789.00;0.50;0
249;bunker;2018.00;9.80;1764.00;4.62;0
249;bunker;1996.00;9.80;1771.00;5.83;0
249;bunker;2008.00;9.80;1778.00;2.56;0
249;anti_air_building;2009.00;9.80;1791.00;5.23;0
249;anti_air_building;2021.00;9.80;1777.00;1.61;0
249;anti_air_building;2023.00;9.80;1772.00;4.28;0
249;synthetic_refinery;2006.00;9.80;1780.00;1.01;0
249;fuel_silo;2020.00;9.80;1785.00;5.13;0
249;radar_station;2010.00;9.80;1774.00;5.35;0
249;rocket_site;1994.00;9.80;1773.00;4.18;0
249;nuclear_reactor;2009.00;9.80;1771.00;5.74;0
250;arms_factory;1986.00;9.80;1777.00;0.43;0
250;arms_factory;1959.00;9.80;1767.00;4.56;0
250;arms_factory;1950.00;9.80;1767.00;0.94;0
250;arms_factory;1988.00;9.80;1783.00;3.60;0
250;arms_factory;1968.00;9.80;1785.00;0.34;0
250;arms_factory;1968.00;9.80;1776.00;3.00;0
250;industrial_complex;1948.00;9.80;1764.00;5.67;0
250;industrial_complex;1967.00;9.80;1781.00;2.05;0
250;industrial_complex;1969.00;9.80;1782.00;5.06;0
250;industrial_complex;1964.00;9.80;1773.00;6.28;0
250;industrial_complex;1984.00;9.80;1759.00;4.12;0
250;industrial_complex;1962.00;9.80;1778.00;0.50;0
250;air_base;1976.00;9.80;1791.00;2.05;0
250;bunker;1985.00;9.80;1764.00;6.18;0
250;bunker;1977.00;9.80;1769.00;2.56;0
250;bunker;1965.00;9.80;1790.00;4.12;0
250;bunker;1982.00;9.80;1794.00;0.50;0
250;bunker;1954.00;9.80;1766.00;4.62;0
250;bunker;1959.00;9.80;1770.00;5.83;0
250;bunker;1954.00;9.80;1777.00;2.56;0
250;bunker;1964.00;9.80;1758.00;5.23;0
250;bunker;1975.00;9.80;1762.00;1.61;0
250;bunker;1959.00;9.80;1778.00;4.28;0
250;anti_air_building;1977.00;9.80;1765.00;1.01;0
250;anti_air_building;1971.00;9.80;1758.00;5.13;0
250;anti_air_building;1974.00;9.80;1773.00;0.06;0
250;synthetic_refinery;1969.00;9.80;1772.00;4.18;0
250;fuel_silo;1967.00;9.80;1768.00;5.74;0
250;radar_station;1968.00;9.80;1776.00;1.24;0
250;rocket_site;1964.00;9.80;1791.00;4.79;0
250;nuclear_reactor;1968.00;9.80;1770.00;1.52;0
251;arms_factory;1907.00;9.80;1818.00;0.94;0
251;arms_factory;1894.00;9.80;1818.00;3.60;0
251;arms_factory;1898.00;9.80;1819.00;0.34;0
251;arms_factory;1907.00;9.80;1817.00;3.00;0
251;arms_factory;1907.00;9.80;1816.00;5.67;0
251;arms_factory;1899.00;9.80;1818.00;2.05;0
251;industrial_complex;1900.00;9.80;1817.00;5.06;0
251;industrial_complex;1905.00;9.80;1815.00;6.28;0
251;industrial_complex;1899.00;9.80;1817.00;4.12;0
251;industrial_complex;1899.00;9.80;1816.00;0.50;0
251;industrial_complex;1901.00;9.80;1814.00;2.05;0
251;industrial_complex;1906.00;9.80;1816.00;6.18;0
251;air_base;1897.00;9.80;1815.00;2.56;0
251;bunker;1902.00;9.80;1812.00;4.12;0
251;anti_air_building;1903.00;9.80;1815.00;0.50;0
251;anti_air_building;1902.00;9.80;1813.00;4.62;0
251;anti_air_building;1900.00;9.80;1811.00;5.83;0
251;synthetic_refinery;1900.00;9.80;1814.00;2.56;0
251;fuel_silo;1903.00;9.80;1812.00;5.23;0
251;radar_station;1901.00;9.80;1816.00;1.70;0
251;rocket_site;1901.00;9.80;1812.00;4.28;0
251;nuclear_reactor;1904.00;9.80;1820.00;1.01;0
252;arms_factory;1850.00;9.88;1868.00;0.34;0
252;arms_factory;1848.00;9.55;1866.00;3.00;0
252;arms_factory;1851.00;10.43;1862.00;5.67;0
252;arms_factory;1853.00;10.20;1870.00;2.05;0
252;arms_factory;1854.00;10.25;1866.00;5.06;0
252;arms_factory;1852.00;10.38;1864.00;6.28;0
252;industrial_complex;1849.00;9.85;1864.00;4.12;0
252;industrial_complex;1848.00;9.65;1868.00;0.50;0
252;industrial_complex;1856.00;10.30;1865.00;2.05;0
252;industrial_complex;1847.00;9.50;1865.00;6.18;0
252;industrial_complex;1851.00;10.07;1870.00;2.56;0
252;industrial_complex;1849.00;9.73;1867.00;4.12;0
252;air_base;1849.00;9.73;1866.00;0.50;0
252;naval_base;1846.00;9.50;1869.00;-1.57;5928
252;bunker;1856.00;10.20;1867.00;5.83;0
252;coastal_bunker;1846.00;9.50;1867.00;-1.57;0
252;dockyard;1846.00;9.50;1868.00;-1.57;0
252;anti_air_building;1853.00;10.20;1869.00;1.61;0
252;anti_air_building;1850.00;9.95;1869.00;4.28;0
252;anti_air_building;1847.00;9.50;1866.00;1.01;0
252;synthetic_refinery;1852.00;10.48;1863.00;5.13;0
252;fuel_silo;1854.00;10.20;1867.00;0.06;0
252;radar_station;1853.00;10.25;1866.00;3.11;0
252;rocket_site;1849.00;9.73;1865.00;5.74;0
252;nuclear_reactor;1851.00;10.03;1869.00;2.12;0
253;arms_factory;2406.00;12.18;1763.00;5.67;0
253;arms_factory;2383.00;9.80;1787.00;2.05;0
253;arms_factory;2388.00;10.73;1775.00;5.06;0
253;arms_factory;2409.00;10.95;1788.00;6.28;0
253;arms_factory;2385.00;9.82;1783.00;4.12;0
253;arms_factory;2376.00;12.07;1776.00;0.50;0
253;industrial_complex;2402.00;10.90;1786.00;2.05;0
253;industrial_complex;2434.00;10.98;1760.00;6.18;0
253;industrial_complex;2401.00;11.32;1769.00;2.56;0
253;industrial_complex;2406.00;12.38;1762.00;4.12;0
253;industrial_complex;2402.00;9.80;1803.00;0.50;0
253;industrial_complex;2385.00;11.05;1774.00;4.62;0
253;air_base;2428.00;10.40;1767.00;5.83;0
253;bunker;2426.00;11.88;1760.00;2.56;0
253;bunker;2383.00;12.07;1772.00;5.23;0
253;bunker;2410.00;12.00;1762.00;1.61;0
253;bunker;2420.00;10.15;1781.00;4.28;0
253;bunker;2406.00;9.80;1800.00;1.01;0
253;bunker;2393.00;9.80;1803.00;5.13;0
253;bunker;2401.00;11.43;1768.00;0.06;0
253;bunker;2392.00;11.50;1768.00;4.18;0
253;bunker;2380.00;9.80;1784.00;5.74;0
253;bunker;2400.00;9.93;1790.00;2.12;0
253;bunker;2396.00;10.43;1784.00;4.79;0
253;bunker;2426.00;11.30;1763.00;1.52;0
253;bunker;2404.00;11.48;1780.00;2.73;0
253;bunker;2392.00;9.80;1789.00;0.57;0
253;bunker;2414.00;10.90;1782.00;3.24;0
253;bunker;2379.00;9.80;1787.00;4.79;0
253;bunker;2424.00;10.25;1771.00;2.63;0
253;bunker;2389.00;9.80;1799.00;5.30;0
253;bunker;2419.00;10.60;1769.00;1.68;0
253;bunker;2417.00;10.55;1785.00;3.24;0
253;anti_air_building;2377.00;9.80;1792.00;1.08;0
253;anti_air_building;2387.00;9.93;1783.00;3.74;0
253;anti_air_building;2400.00;10.90;1778.00;0.13;0
253;synthetic_refinery;2398.00;9.80;1799.00;1.68;0
253;fuel_silo;2385.00;10.03;1779.00;5.81;0
253;radar_station;2405.00;11.73;1781.00;2.12;0
253;rocket_site;2396.00;11.53;1768.00;3.75;0
253;nuclear_reactor;2400.00;10.38;1773.00;0.13;0
254;arms_factory;2212.00;14.45;1811.00;5.06;0
254;arms_factory;2194.00;10.40;1792.00;6.28;0
254;arms_factory;2215.00;13.40;1799.00;4.12;0
254;arms_factory;2204.00;11.53;1792.00;0.50;0
254;arms_factory;2191.00;13.50;1806.00;2.05;0
254;arms_factory;2188.00;12.23;1800.00;6.18;0
254;industrial_complex;2214.00;13.43;1802.00;2.56;0
254;industrial_complex;2216.00;14.15;1815.00;4.12;0
254;industrial_complex;2196.00;14.88;1810.00;0.50;0
254;industrial_complex;2195.00;15.82;1814.00;4.62;0
254;industrial_complex;2183.00;13.85;1805.00;5.83;0
254;industrial_complex;2189.00;10.62;1792.00;2.56;0
254;air_base;2205.00;15.48;1813.00;5.23;0
254;bunker;2195.00;10.90;1795.00;1.61;0
254;bunker;2183.00;14.45;1808.00;4.28;0
254;bunker;2200.00;13.20;1802.00;1.01;0
254;bunker;2190.00;10.68;1793.00;5.13;0
254;anti_air_building;2188.00;12.23;1800.00;0.06;0
254;anti_air_building;2180.00;13.48;1801.00;4.18;0
254;anti_air_building;2207.00;13.80;1818.00;5.74;0
254;synthetic_refinery;2197.00;15.10;1810.00;2.12;0
254;fuel_silo;2191.00;16.40;1817.00;4.79;0
254;radar_station;2199.00;13.12;1803.00;0.48;0
254;rocket_site;2189.00;10.62;1792.00;2.73;0
254;nuclear_reactor;2205.00;14.18;1805.00;0.57;0
255;arms_factory;2133.00;14.43;1794.00;4.12;0
255;arms_factory;2209.00;14.28;1823.00;0.50;0
255;arms_factory;2156.00;18.27;1796.00;2.05;0
255;arms_factory;2186.00;14.95;1835.00;6.18;0
255;arms_factory;2209.00;14.40;1824.00;2.56;0
255;arms_factory;2156.00;18.50;1797.00;4.12;0
255;industrial_complex;2184.00;15.38;1837.00;0.50;0
255;industrial_complex;2211.00;14.30;1825.00;4.62;0
255;industrial_complex;2171.00;17.10;1813.00;5.83;0
255;industrial_complex;2190.00;14.95;1839.00;2.56;0
255;industrial_complex;2161.00;15.65;1769.00;5.23;0
255;industrial_complex;2168.00;15.50;1815.00;1.61;0
255;air_base;2160.00;16.73;1783.00;4.28;0
255;bunker;2151.00;15.73;1771.00;1.01;0
255;bunker;2172.00;16.68;1816.00;5.13;0
255;bunker;2161.00;14.68;1815.00;0.06;0
255;bunker;2155.00;17.80;1801.00;4.18;0
255;bunker;2179.00;11.70;1788.00;5.74;0
255;bunker;2126.00;14.10;1784.00;2.12;0
255;bunker;2160.00;17.90;1800.00;4.79;0
255;bunker;2196.00;14.78;1834.00;1.52;0
255;bunker;2221.00;15.28;1816.00;2.73;0
255;anti_air_building;2161.00;14.75;1775.00;0.57;0
255;anti_air_building;2133.00;14.68;1789.00;3.24;0
255;anti_air_building;2143.00;15.23;1818.00;4.79;0
255;synthetic_refinery;2141.00;14.57;1798.00;2.63;0
255;fuel_silo;2134.00;14.57;1790.00;5.30;0
255;radar_station;2172.00;15.03;1804.00;1.48;0
255;rocket_site;2138.00;13.60;1800.00;3.24;0
255;nuclear_reactor;2135.00;14.70;1791.00;1.08;0
256;arms_factory;2230.00;14.93;1803.00;2.05;0
256;arms_factory;2244.00;12.85;1788.00;6.18;0
256;arms_factory;2240.00;13.90;1787.00;2.56;0
256;arms_factory;2252.00;12.35;1785.00;4.12;0
256;arms_factory;2246.00;12.90;1782.00;0.50;0
256;arms_factory;2240.00;12.75;1781.00;4.62;0
256;industrial_complex;2262.00;10.68;1786.00;5.83;0
256;industrial_complex;2257.00;12.00;1784.00;2.56;0
256;industrial_complex;2234.00;13.35;1784.00;5.23;0
256;industrial_complex;2238.00;13.10;1782.00;1.61;0
256;industrial_complex;2235.00;12.30;1779.00;4.28;0
256;industrial_complex;2252.00;13.12;1774.00;1.01;0
256;air_base;2246.00;12.43;1773.00;5.13;0
256;bunker;2219.00;14.48;1812.00;0.06;0
256;bunker;2235.00;13.70;1785.00;4.18;0
256;bunker;2260.00;12.78;1777.00;5.74;0
256;bunker;2246.00;12.23;1800.00;2.12;0
256;bunker;2263.00;11.48;1773.00;4.79;0
256;bunker;2224.00;12.85;1790.00;1.52;0
256;bunker;2232.00;14.30;1796.00;2.73;0
256;bunker;2236.00;11.03;1770.00;0.57;0
256;bunker;2260.00;12.18;1773.00;3.24;0
256;bunker;2226.00;11.38;1778.00;4.79;0
256;bunker;2244.00;12.23;1801.00;2.63;0
256;bunker;2259.00;11.95;1783.00;5.30;0
